author,n_comments,n_themes,entropy,gini,top_theme,stakeholder_institution
comeToThinkOfEth,1,1,0.0,0.9166666666666667,T08,Independent
curtisdow1973-sys,1,1,0.0,0.9166666666666667,T04,Independent
khemiriwalid,1,1,0.0,0.9166666666666667,T04,Independent
VrilLabs,1,1,0.0,0.9166666666666667,T04,Independent
kimomon,1,1,0.0,0.9166666666666667,T04,Independent
Sparksss,1,1,0.0,0.9166666666666667,T07,Independent
MeltedMindz,1,1,0.0,0.9166666666666667,T01,Independent
noemiplatform,1,1,0.0,0.9166666666666667,T08,Independent
node0,1,1,0.0,0.9166666666666667,T08,Independent
MichaelWinczuk,1,1,0.0,0.9166666666666667,T04,Independent
nabil-brickken,1,1,0.0,0.9166666666666667,T04,Independent
myuksal,1,1,0.0,0.9166666666666667,T03,Independent
mruderman1,1,1,0.0,0.9166666666666667,T04,Independent
mruderman,1,1,0.0,0.9166666666666667,T04,Independent
Sentinel,1,1,0.0,0.9166666666666667,T08,Independent
micheda,1,1,0.0,0.9166666666666667,T04,Independent
kinglouis,1,1,0.0,0.9166666666666667,T04,Independent
SynergeticsAI,1,1,0.0,0.9166666666666667,T04,Independent
mgrabina,1,1,0.0,0.9166666666666667,T04,Independent
TrendAdmin,1,1,0.0,0.9166666666666667,T12,Independent
Valisthea,1,1,0.0,0.9166666666666667,T12,Independent
mac,1,1,0.0,0.9166666666666667,T04,Independent
lisenokdonbassenok,1,1,0.0,0.9166666666666667,T02,Independent
VickyFu,1,1,0.0,0.9166666666666667,T01,Independent
leonprou,1,1,0.0,0.9166666666666667,T03,Independent
lejuho,1,1,0.0,0.9166666666666667,T12,Independent
0xkoiner,1,1,0.0,0.9166666666666667,T06,Independent
